zb_id,valence,continent,country,strategy,theme,variable,strength
1.44.10,-1,Asia,Malaysia,FSC,ECON,Worker productivity,Direct correlation
1.44.2,1,Asia,Malaysia,FSC,SOC,Compliance with harvest regulations,Direct correlation
1.44.3,-1,Asia,Malaysia,FSC,ECON,Pre-logging costs,Direct correlation
1.44.4,-1,Asia,Malaysia,FSC,ECON,Profit,Direct correlation
1.44.5,-1,Asia,Malaysia,FSC,ECON,Profit,Direct correlation
1.44.6,1,Asia,Malaysia,FSC,ENV,Road and skid trail density,Direct correlation
1.44.7,1,Asia,Malaysia,FSC,ENV,Set asides and buffer zones,Direct correlation
1.44.8,1,Asia,Malaysia,FSC,ECON,Timber stock (sustainability of income),Direct correlation
1.44.9,-1,Asia,Malaysia,FSC,ECON,Total cost of logging operations,Direct correlation
1.45.1,-1,Asia,Indonesia,FSC,ECON,Profit,Direct correlation
1.45.2,0,Asia,Indonesia,FSC,ECON,Total cost of logging operations,Direct correlation
1.46.1,-1,Asia,Malaysia,FSC,ECON,Profit,Direct correlation
1.46.2,-1,Asia,Malaysia,FSC,ECON,Total cost of logging operations,Direct correlation
1.47.1,0,Africa,Gabon,FSC,ECON,Profit,Direct correlation
1.47.2,-1,Africa,Gabon,FSC,ECON,Total cost of logging operations,Direct correlation
1.48.1,-1,Asia,Malaysia,FSC,ECON,Profit,Direct correlation
1.48.2,0,Asia,Malaysia,FSC,ECON,Total cost of logging operations,Direct correlation
1.49.1,0,Asia,Malaysia,FSC,ECON,Profit,Direct correlation
1.49.2,1,Asia,Malaysia,FSC,ECON,Total cost of logging operations,Direct correlation
1.5.1,1,South and Central America,Bolivia,FSC,ECON,Price premium,Direct correlation
1.51.1,0,South and Central America,Mexico,FSC,ENV,"Deforestation, fragmentation and degradation",Causal
1.52.1,1,Pan-tropical,"Belize, Bolivia, Brazil, Ghana, Malaysia, Costa Rica, Ecuador, India, Indonesia, Malaysia, ",FSC,ENV,Animal diversity,Direct correlation
1.52.2,1,Pan-tropical,"Belize, Bolivia, Brazil, Ghana, Malaysia, Costa Rica, Ecuador, India, Indonesia, Malaysia, ",FSC,ENV,Animal diversity,Direct correlation
1.52.3,1,Pan-tropical,"Belize, Bolivia, Brazil, Ghana, Malaysia, Costa Rica, Ecuador, India, Indonesia, Malaysia, ",FSC,ENV,Animal diversity,Direct correlation
1.52.4,1,Pan-tropical,"Belize, Bolivia, Brazil, Ghana, Malaysia, Costa Rica, Ecuador, India, Indonesia, Malaysia, ",FSC,ENV,Tree diversity,Direct correlation
1.52.5,0,Pan-tropical,"Belize, Bolivia, Brazil, Ghana, Malaysia, Costa Rica, Ecuador, India, Indonesia, Malaysia, ",FSC,ENV,Animal diversity,Direct correlation
1.7.1,1,Asia,Malaysia,FSC,ENV,Animal diversity,Direct correlation
1.7.2,1,Asia,Malaysia,FSC,ENV,"Carbon stock, emissions",Direct correlation
1.7.3,1,Asia,Malaysia,FSC,ENV,Set asides and buffer zones,Direct correlation
