id,zb_id,valence,continent,fips,strategy,theme,variable,type
85,1.35.1,-1,southandcentralamerica,GY,FSC,ENV,canopylossgapsize,type1
86,1.35.10,-1,southandcentralamerica,GY,FSC,ECON,workerproductivity,type1
87,1.35.2,-1,southandcentralamerica,GY,FSC,ENV,canopylossgapsize,type1
88,1.35.3,1,southandcentralamerica,GY,FSC,ENV,collateraldamage,type1
89,1.35.4,1,southandcentralamerica,GY,FSC,ENV,grounddisturbance,type1
90,1.35.5,-1,southandcentralamerica,GY,FSC,ECON,preloggingcosts,type1
91,1.35.6,-1,southandcentralamerica,GY,FSC,ECON,profit,type1
92,1.35.7,1,southandcentralamerica,GY,FSC,ECON,skiddingcost,type1
93,1.35.8,-1,southandcentralamerica,GY,FSC,ECON,totalcostofloggingoperations,type1
94,1.35.9,1,southandcentralamerica,BR,FSC,ECON,totalcostofloggingoperations,type1
95,1.36.1,1,southandcentralamerica,EC,FSC,ENV,grounddisturbance,type1
96,1.36.2,-1,southandcentralamerica,EC,FSC,ECON,preloggingcosts,type1
97,1.36.3,-1,southandcentralamerica,EC,FSC,ECON,skiddingcost,type1
98,1.36.4,-1,southandcentralamerica,EC,FSC,ECON,totalcostofloggingoperations,type1
99,1.36.5,-1,southandcentralamerica,EC,FSC,ECON,workerproductivity,type1
100,1.37.1,1,southandcentralamerica,BR,FSC,ENV,canopylossgapsize,type1
101,1.37.2,0,southandcentralamerica,BR,FSC,ENV,canopylossgapsize,type1
102,1.37.3,0,southandcentralamerica,BR,FSC,ENV,collateraldamage,type1
103,1.37.4,1,southandcentralamerica,BR,FSC,ENV,grounddisturbance,type1
104,1.37.5,-1,southandcentralamerica,BR,FSC,ECON,preloggingcosts,type1
105,1.37.6,1,southandcentralamerica,BR,FSC,ECON,profit,type1
106,1.37.7,1,southandcentralamerica,BR,FSC,ECON,skiddingcost,type1
107,1.37.8,-1,southandcentralamerica,BR,FSC,ECON,workerproductivity,type1
108,1.38.1,1,southandcentralamerica,BR,FSC,ENV,canopylossgapsize,type1
109,1.38.10,-1,southandcentralamerica,BR,FSC,ECON,preloggingcosts,type1
110,1.38.11,1,southandcentralamerica,BR,FSC,ECON,profit,type1
111,1.38.12,1,southandcentralamerica,BR,FSC,ECON,profit,type1
112,1.38.13,1,southandcentralamerica,BR,FSC,ECON,skiddingcost,type1
113,1.38.14,1,southandcentralamerica,BR,FSC,ECON,workerproductivity,type1
114,1.38.15,1,southandcentralamerica,BR,FSC,ECON,totalcostofloggingoperations,type1
115,1.38.16,1,southandcentralamerica,BR,FSC,ECON,totalcostofloggingoperations,type1
116,1.38.17,-1,southandcentralamerica,BR,FSC,ECON,workerproductivity,type1
117,1.38.18,1,southandcentralamerica,BR,FSC,ECON,skiddingcost,type1
118,1.38.2,1,southandcentralamerica,BR,FSC,ENV,canopylossgapsize,type1
119,1.38.3,1,southandcentralamerica,BR,FSC,ENV,canopylossgapsize,type1
120,1.38.4,1,southandcentralamerica,BR,FSC,ENV,canopylossgapsize,type1
121,1.38.5,1,southandcentralamerica,BR,FSC,ENV,collateraldamage,type1
122,1.38.6,1,southandcentralamerica,BR,FSC,ENV,collateraldamage,type1
123,1.38.7,1,southandcentralamerica,BR,FSC,ENV,grounddisturbance,type1
124,1.38.8,1,southandcentralamerica,BR,FSC,ENV,grounddisturbance,type1
125,1.38.9,-1,southandcentralamerica,BR,FSC,ECON,preloggingcosts,type1
126,1.39.1,1,southandcentralamerica,GY,FSC,ECON,preloggingcosts,type1
127,1.39.2,1,southandcentralamerica,GY,FSC,ECON,skiddingcost,type1
128,1.39.3,1,southandcentralamerica,GY,FSC,ECON,totalcostofloggingoperations,type1
129,1.40.1,0,pantropical,"MY,ET,ID,PP,BR,BL,CM,CB,GB,GY,CS,BH,FG,CT,NI,GH,LA",FSC,ENV,carbonstockemissions,type3
130,1.40.2,1,pantropical,PAN,FSC,ENV,collateraldamage,type3
131,1.40.3,0,pantropical,PAN,FSC,ENV,treediversity,type3
132,1.42.1,1,asia,ID,FSC,ENV,canopylossgapsize,type1
133,1.42.10,-1,asia,MY,FSC,ECON,profit,type1
134,1.42.11,-1,asia,MY,FSC,ECON,profit,type1
135,1.42.12,1,asia,ID,FSC,ECON,profit,type1
136,1.42.13,1,southandcentralamerica,BR,FSC,ECON,skiddingcosts,type1
137,1.42.2,1,southandcentralamerica,BR,FSC,SOC,jobs,type1
138,1.42.3,1,asia,ID,FSC,SOC,jobs,type1
139,1.42.4,0,asia,MY,FSC,SOC,jobs,type1
140,1.42.5,1,asia,ID,FSC,ECON,managementandadministration,type1
141,1.42.6,1,asia,MY,FSC,ECON,marketaccess,type1
142,1.42.7,1,southandcentralamerica,BR,FSC,ECON,pricepremium,type1
143,1.42.8,0,asia,MY,FSC,ECON,pricepremium,type1
144,1.42.9,-1,southandcentralamerica,BR,FSC,ECON,profit,type1
145,1.43.1,1,asia,ID,FSC,SOC,communitywellbeingandlivelihoods,type2
146,1.43.10,0,asia,ID,FSC,SOC,infrastructureandinstitutions,type2
147,1.43.2,1,asia,ID,FSC,SOC,directeconomicbenefits,type2
148,1.43.3,1,asia,ID,FSC,SOC,communitywellbeingandlivelihoods,type2
149,1.43.4,1,asia,ID,FSC,SOC,communitywellbeingandlivelihoods,type2
150,1.43.5,1,asia,ID,FSC,SOC,communitywellbeingandlivelihoods,type2
151,1.43.6,0,asia,ID,FSC,ENV,waterregulationerosionprevention,type2
152,1.43.7,1,asia,ID,FSC,ENV,deforestationfragmentationanddegradation,type2
153,1.43.8,0,asia,ID,FSC,ENV,deforestationfragmentationanddegradation,type2
154,1.43.9,0,asia,ID,FSC,SOC,infrastructureandinstitutions,type2
155,1.44.1,1,asia,MY,FSC,ENV,collateraldamage,type1
156,1.44.10,-1,asia,MY,FSC,ECON,workerproductivity,type1
157,1.44.2,1,asia,MY,FSC,SOC,compliancewithharvestregulations,type1
158,1.44.3,-1,asia,MY,FSC,ECON,preloggingcosts,type1
159,1.44.4,-1,asia,MY,FSC,ECON,profit,type1
160,1.44.5,-1,asia,MY,FSC,ECON,profit,type1
161,1.44.6,1,asia,MY,FSC,ENV,roadandskidtraildensity,type1
162,1.44.7,1,asia,MY,FSC,ENV,setasidesandbufferzones,type1
163,1.44.8,1,asia,MY,FSC,ECON,timberstock(sustainabilityofincome),type1
164,1.44.9,-1,asia,MY,FSC,ECON,totalcostofloggingoperations,type1
165,1.45.1,-1,asia,ID,FSC,ECON,profit,type1
166,1.45.2,0,asia,ID,FSC,ECON,totalcostofloggingoperations,type1
167,1.46.1,-1,asia,MY,FSC,ECON,profit,type1
168,1.46.2,-1,asia,MY,FSC,ECON,totalcostofloggingoperations,type1
169,1.47.1,0,africa,GB,FSC,ECON,profit,type1
170,1.47.2,-1,africa,GB,FSC,ECON,totalcostofloggingoperations,type1
171,1.48.1,-1,asia,MY,FSC,ECON,profit,type1
172,1.48.2,0,asia,MY,FSC,ECON,totalcostofloggingoperations,type1
173,1.49.1,0,asia,MY,FSC,ECON,profit,type1
174,1.49.2,1,asia,MY,FSC,ECON,totalcostofloggingoperations,type1
175,1.51.1,0,southandcentralamerica,MX,FSC,ENV,deforestationfragmentationanddegradation,type2
176,1.52.1,1,southandcentralamerica,"BH,BL,BR,GH,MY,CS,EC,IN,ID,MY",FSC,ENV,animaldiversity,type3
177,1.52.2,1,pantropical,"BH,BL,BR,GH,MY,CS,EC,IN,ID,MY",FSC,ENV,animaldiversity,type3
178,1.52.3,1,pantropical,"BH,BL,BR,GH,MY,CS,EC,IN,ID,MY",FSC,ENV,animaldiversity,type3
179,1.52.4,1,pantropical,"BH,BL,BR,GH,MY,CS,EC,IN,ID,MY",FSC,ENV,treediversity,type3
180,1.52.5,0,pantropical,"BH,BL,BR,GH,MY,CS,EC,IN,ID,MY",FSC,ENV,animaldiversity,type3
181,1.7.1,1,pantropical,MY,FSC,ENV,animaldiversity,type1
182,1.7.2,1,asia,MY,FSC,ENV,carbonstockemissions,type1
183,1.7.3,1,asia,MY,FSC,ENV,setasidesandbufferzones,type1
