key,name,description,author,pubyear,url
1.40,Impacts of tropical selective logging on carbon storage and tree species richness: A meta-analysis.,,Martin et al. 2015,2015,
1.42,Financial Cost-Benfit Analysis of Forest Certification and Implementation of Phased Approaches,,Simula et al. 2004,2004,
1.43,Social and Environmental Impacts of Forest Management Certification in Indonesia.,,Miteva et al. 2015,2015,
1.44,"Financial assessment of reduced-impact logging techniques in Sabah, Malaysia",,Tay et al. 2002,2002,
1.45,"Cost-benefit analysis of reduced-impact logging in a lowland Dipterocart forest of Malinau, East Kalimantan.",,Dwiprabowo et al. 2002,2002,
1.46,Financial and economic analyses of conventional and reduced impact harvesting systems in Sarawak,,Dagang et al. 2002,2002,
1.47,Cost comparisons of reduced-impact and conventional logging in the tropics.,,Medjibe and Putz 2012,2012,
1.48,"Analysis of two alternative harvesting systems in Peninsular Malaysia: sensitivity analysis of costs, logging damage and buffers.",,Saharudin et al. 1999,1999,
1.49,Planning and cost studies in harvesting in the mixed dipterocarp forest of Sarawak,,Mattson-Marn et al. 1981,1981,
1.51,Does Eco-certification Stem Tropical Deforestation? Forest Stewardship Council Certification in Mexico,,Blackman et al. 2015,2015,
1.52,Impact of Forest Management on Species Richness: Global Meta-Analysis and Economic Trade-Offs,,Chaudhary et al. 2016,2016,
1.7,Co-benefits of sustainable forest management in biodiversity conservation and carbon sequestration.,,Imai et al. 2009,2009,
africa,Africa,,,,
southandcentralamerica,South and Central America,,,,
asia,Asia,,,,
global,Global,,,,
pantropical,Pan-tropical,,,,
canopylossgapsize,"Canopy loss, gap size",,,,
carbonstockemissions,"Carbon stock, emissions",,,,
collateraldamage,Collateral damage,,,,
grounddisturbance,Ground disturbance,,,,
harvestefficiency,Harvest efficiency,,,,
roadandskidtraildensity,Road and skid trail density,,,,
timberstock(sustainabilityofincome),Timber stock (sustainability of income),,,,
treediversity,Tree diversity,,,,
deforestationfragmentationanddegradation,"Deforestation, fragmentation and degradation",,,,
animaldiversity,Animal diversity,,,,
profit,Profit,,,,
preloggingcosts,Pre-logging costs,,,,
skiddingcost,Skidding cost,,,,
workerproductivity,Worker productivity,,,,
pricepremium,Price premium,,,,
totalcostofloggingoperations,Total cost of logging operations,,,,
accesstoland,Access to land,,,,
awarenessempowermentparticipation,"Awareness, empowerment, participation",,,,
compliancewithlawsandregulations,Compliance with laws and regulations,,,,
directeconomicbenefits,Direct economic benefits,,,,
infrastructureandinstitutions,Infrastructure and Institutions,,,,
livingandworkingconditionsofemployees,Living and working conditions of employees,,,,
illegalhuntingloggingmining,"Illegal hunting, logging, mining",,,,
equalityequitylessmarginalization,"Equality, equity, less marginalization",,,,
communitywellbeingandlivelihoods,Community wellbeing and livelihoods,,,,
conflict,Conflict,,,,
managementandadministration,Management and administration,,,,
marketaccess,Market access,,,,
skiddingcosts,Skidding costs,,,,
jobs,Jobs,,,,
waterregulationerosionprevention,"Water regulation, erosion prevention",,,,
compliancewithharvestregulations,Compliance with harvest regulations,,,,
setasidesandbufferzones,Set asides and buffer zones,,,,
