id,zb_id,valence,fips,strategy,theme,variable,type,conclusion
14,2.12.9,0,CB,PES,SOC,equalityequitylessmarginalization,type7,"Inequitable - Payments were widely perceived as being unfair, because only a few individuals benefited and no local institution existed to mediate conflicts and incorporate mechanisms for wider benefit-sharing"
15,2.13.1,1,MX,PES,ENV,deforestationfragmentationanddegradation,type4,"2.6% reduction in deforestation, when using a spatially explicit counterfactual model (result reversed if using simple comparison). Reduction not significantly different from 0. 198ha would have been deforested without the initiative."
16,2.13.2,1,MX,PES,ENV,deforestationfragmentationanddegradation,type4,"11.6% decrease in degradation, when using a spatially explicit counterfactual model (result reversed if using simple comparisons). 700 ha would have been degraded without the initiative."
17,2.14.1,1,ID,PES,ENV,waterregulationerosionprevention,type7,"20% reduction in sediment concentration was achieved. The reward was gradated according to the amount of reduction in sediment concentration achieved, 30% was the highest goal."
18,2.15.1,1,BL,PES,ENV,waterregulationerosionprevention,type7,"All participants apart from one complied with the program rules (i.e. maintained forest cover). There is little data on whether higher cloud forest cover actually leads to better hydrology downstream, however, study is under way.  Low additionality, if any, as farmers are enrolling parcels that they would not have cut anyway. Main benefit is land tenure establishment."
19,2.15.2,1,BL,PES,ENV,animaldiversity,type7,"All participants apart from one complied with the program rules. Bird survey established that avian diversity is the highest in cloud forests, which are the focus of the PES schemes. Low additionality, if any, as farmers are enrolling parcels that they would not have cut anyway. Main benefit is land tenure establishment."
20,2.15.3,0,BL,PES,SOC,equalityequitylessmarginalization,type7,"Inequitable - The landless are unable to participate; these people are normally the poorest in the region studied. The impact on livelihood is very variable, since the payments are in kind (beehive) and the returns to beekeeping have been extremely skill-dependent. The net present values of beehive transfers range between –US$15.25/ha/year (negative value) and +US$12.66/ha/year (positive value). Some landless people are employed through PES."
21,2.16.1,0,MX,PES,SOC,equalityequitylessmarginalization,type7,"Poor recognition of women as resource managers, difficulties in involving the poorest smallholders in the project and a progressive deficit in the level of knowledge transfer concerning forests, climate change and carbon trading. However, payments have contributed to increase individual and collective welfare"
22,2.17.1,1,MX,PES,ENV,carbonstockemissions,type7,"Between 29076 and 34000 tCO2eq were sequestered in each of the analysed cases over 5 years, and 51850 – 67584 tCO2eq over 15 years. Perceived possible increase in water and air quality, greater commitment to control forest fires and illegal activites. Mostly forest restoration, complete reforestation was less successful. "
23,2.17.2,1,MX,PES,ECON,directeconomicbenefits,type7,"About half of interviewees considered income from PES to be important, the other half did not. There were some issues with inequality. The perceived benefits also differed between communities. Communities received between 38.73% to 77.67% of total investment."
24,2.18.1,1,EC,PES,ECON,directeconomicbenefits,type7,43% stated that their family received benefits from the PES scheme
25,2.18.2,1,EC,PES,SOC,infrastructureandinstitutions,type7,"53% perceived communal benefits (school equipment, scholarships, water tanks)"
26,2.18.3,1,EC,PES,SOC,awarenessempowermentparticipation,type7,"Most individuals agreed with having some  conservation rule (84%), most knew about the project and conservation areas (77% and 80%). Fewer knew the specifics of the project (e.g. duration; 61%, or size; 77%) "
27,2.18.4,1,EC,PES,SOC,awarenessempowermentparticipation,type7,66% said they participated; 84% said that location of conservation area was decided in an assembly; most did not know how incentives were managed (23% knew) and that there was an investment plan.
28,2.19.1,1,EC,PES,SOC,equalityequitylessmarginalization,type7,"Presented as equitable, with strong emphasis on reaching the poorest. This is achieved by relating incentives to the size of the set aside area (the first ha pays the most). Even though only owners with a formal land title can participate, there has been legal assistance to achieve formal ownership and many participants sign up exactly for this reason."
29,2.2.1,0,MX,PES,SOC,equalityequitylessmarginalization,type7,Only richer households are able to dedicate land to tree planting.
30,2.2.2,0,MX,PES,SOC,equalityequitylessmarginalization,type7,"Men were prioritized in decision making, and decisions favoured men (e.g. which type of tree would be planted)"
31,2.2.3,0,MX,PES,ECON,opportunitycost,type7,Payments just about meet opportunity costs but not establishment and maintenance costs.
32,2.2.4,0,GT,PES,SOC,awarenessempowermentparticipation,type7,Local communities were not included from the beginning and were mostly unaware of environmental benefits. Conflicts existed even before project began.
33,2.2.5,1,GT,PES,ECON,directeconomicbenefits,type7,"The PES amounted to 6% of NGO income; and 40% of protection costs, which is a substantial part of costs needed for protection of the forest."
34,2.2.6,-1,NU,PES,ECON,opportunitycost,type7,The PES covers only a fraction of income (26USD compared to 147USD that can be made of year ha/year); i.e. does not come close to covering the opportunity costs
35,2.2.7,0,NU,PES,SOC,awarenessempowermentparticipation,type7,"68% unaware of PES, 78% stated that they were never consulted"
36,2.2.8,1,BH,PES,ECON,directeconomicbenefits,type7,The PES enabled purchase of new land added to the existing protected area. Carbon payments covered 4% of NGO costs and 9% of protection costs
37,2.20.1,0,CO,PES,SOC,awarenessempowermentparticipation,type7,Only 13% stated that they were required to conserve forest on their land as a part of the program.
38,2.21.1,1,MZ,PES,ECON,directeconomicbenefits,type4,There was a significant positive effect on the amount of cash and spending in participating households.
39,2.21.2,0,MZ,PES,ENV,illegalhuntingloggingmining,type4,There was a slight (but not significant) decrease in the use of forest resources for subsistence by households.
40,2.21.3,-1,MZ,PES,SOC,accesstoland,type4,"There was a significant decline in the yield of crops early in the project. This is likely because of tree planting along field boundaries, mixed row crops, etc."
41,2.21.4,0,MZ,PES,SOC,equalityequitylessmarginalization,type4,"It was clear that male-headed and richer households were favoured by the project when compared to female-headed and poorer households, even though participation was open to everyone."
42,2.21.5,1,MZ,PES,ENV,carbonstockemissions,type7,"Over 5 years more than 500000 trees were planted, expecting to sequester 82056 tCO2"
43,2.22.1,1,CS,PES,ENV,reforestation,type7,27000 ha reforested (3000 ha/year)
44,2.22.10,1,CS,PES,SOC,infrastructureandinstitutions,type7,"There was a highly positive impact on strengthening forestry institutions, especially regarding NGOs and law enforcements, and to a lesser extent public organizations."
45,2.22.11,1,CS,PES,SOC,awarenessempowermentparticipation,type7,"There was a strong increase in awareness of ecosystem services and goods, and sustainable practices were adopted. Land owners stated that they would continue with the new practices even without payments."
46,2.22.12,-1,CS,PES,SOC,equalityequitylessmarginalization,type7,"Poorer households were at a disadvantage, because investment beyond payments were required. i.e. in the short run, the program was not profitable. The gap between poor and rich widens."
47,2.22.2,1,CS,PES,ECON,directeconomicbenefits,type7,"Even though reforestation was not profitable initially (investment beyond payments required), it payed off after several years. This put poorer households at a disadvantage. 71% of households perceived long-term reforestation as financially beneficial."
48,2.22.3,0,CS,PES,SOC,communitywellbeingandlivelihoods,type7,"Overall, there was no significant difference, because multiple individual criteria showed opposing results: whereas farmers were satisfied with the regularity of payments, the payments did no contribute to a lower economic risk (for example it did not become easier to take loans)."
49,2.22.4,1,CS,PES,SOC,jobs,type7,"There was a positive impact on job creation within the reforestation sector (transport, processing). Work conditions did not improve. Most people perceived reforestation to be better for job creation than livestock breeding."
50,2.22.5,0,CS,PES,SOC,conflict,type7,"The program did induce land concentration (i.e. richer land owners buying more land for reforestation), but the impact on conflict and migration was not signification."
51,2.22.6,0,CS,PES,SOC,infrastructureandinstitutions,type7,"The majority of landowners did not perceive a significant change in infrastructure at a regional level, as reforestation was a minor activity compared to agriculture."
52,2.22.7,1,CS,PES,SOC,landgrabbingbetterlandtenure,type7,"There was a small positive impact on legalization of land tenure. The majority of participating land owners already did have a legal title before the program, but those that did not were able to obtain legal titles through the program."
53,2.22.8,-1,CS,PES,SOC,conflict,type7,"The majority of landowners saw potential sources of conflict in the long run due to the restrictions of land use under the program, and also due to the level of payments, which was perceived to be too low."
54,2.22.9,1,CS,PES,SOC,infrastructureandinstitutions,type7,There was a positive impact. Landowners felt that they had a possibility to request and receive support from local and national organizations.
55,2.23.1,0,TZ,PES,ENV,deforestationfragmentationanddegradation,type7,No changes can be demonstrated during the initial pilot period of 2000-2008.
56,2.23.2,1,TZ,PES,ECON,directeconomicbenefits,type7,"Income of farmers improved, and they were able to invest into roofs and seeds."
57,2.24.1,0,CB,PES,SOC,equalityequitylessmarginalization,type7,"Because of power dynamics, elites did not have to comply with PES contracts, whereas poorer community members did."
58,2.25.1,1,BR,PES,ECON,directeconomicbenefits,type7,"77.2% of households received monthly allowance, including allowance per child and disabled or elderly member. The allowance accounted for between 2.9% to 69.5% of monthly income."
59,2.25.2,-1,BR,PES,ECON,opportunitycost,type7,"Respondents perceived the payments to be too low to cover opportunity costs, stating that swidden agriculture can bring a much higher proft."
60,2.26.1,1,MX,PES,SOC,equalityequitylessmarginalization,type7,"In the whole community overall, Gini coefficient (measure of income inequality) decreased after PES implementation. This is due to the higher importance of PES in lower-income households compared to higher income households."
61,2.26.2,-1,MX,PES,SOC,equalityequitylessmarginalization,type7,PES payments increased the inequality between ejidatarios and pobladores (landless) by 2%.
62,2.26.3,1,MX,PES,ECON,opportunitycost,type7,The payments were considerably higher than the return to effort for other activities.
63,2.26.4,-1,MX,PES,ECON,opportunitycost,type7,87% of people thought the amount of payment was insufficient to compensate their expectations.
64,2.26.5,0,MX,PES,ENV,deforestationfragmentationanddegradation,type7,"Those ejidatarios who own mature forest stated that conservation efforts would continue even without payments, indicating low additionality. However, the poorer segments of the population indicated that they would deforest without incentive."
65,2.27.1,-1,CH,PES,ENV,treediversity,type1,The limited evidence there is on biodiversity shows that planting non-native trees and monocultures might have negative impacts on biodiversity.
66,2.27.2,0,CH,PES,SOC,communitywellbeingandlivelihoods,type1,"Some households have been negatively impacted due to local reductions of grain productivity, but at the county and national level, grain production increased."
67,2.27.3,1,CH,PES,ECON,directeconomicbenefits,type1,"The majority of households received full compensation (77.08% in one study); or were satisfied (75-98% in one study) with the payment. The majority of households in most studies reported improvements in life quality, but some reported also a decline in life quality."
68,2.27.4,1,CH,PES,ENV,carbonstockemissions,type1,"An average of 132.3 million tonnes of carbon equivalent were sequestered by cropland conversion, and more if barren land conversion was included."
69,2.27.5,1,CH,PES,ENV,reforestation,type1,The estimated increase in forest cover nationally was higher in PES counties by 5.6% than in non-PES counties. There is however a lot of variation between regions and counties.
70,2.27.6,1,CH,PES,ENV,waterregulationerosionprevention,type1,"Several studies within the meta-analysis found reduction in soil erosion (38.8% over 10 years in one region), and increased nutrient retention. No study reported negative or no change."
71,2.27.7,1,CH,PES,ENV,waterregulationerosionprevention,type1,"Two studies had evidence on water retention, and they both found increased water retention, up to 56% in the dry season. This would likely lead to a decline in flooding."
72,2.27.8,1,CH,PES,SOC,landgrabbingbetterlandtenure,type1,"Forestland certificates have been issued to the majority of owners, which has been associated with a differentiation effect in households access to land."
73,2.27.9,1,CH,PES,SOC,equalityequitylessmarginalization,type1,"Several studies found that inequality was initially reduced by the scheme, but later was unable to cope with the increased inequality due to rapid development of off-farm jobs. But initially, there was a significant reduction in the Gini coefficient and increase in income mobility."
74,2.28.1,1,EC,PES,ENV,deforestationfragmentationanddegradation,type7,"Deforestation has stopped, and native vegetation cover has increased. Previous occasional timber sales have stopped. However, this coincided with a nationally reduced pressure on forests due to lower profitability of cattle ranching."
75,2.28.2,1,EC,PES,SOC,equalityequitylessmarginalization,type7,"Not formally assessed, but most participating households are the poorest, and the income from PES seems to exceed opportunity costs (but these are only rough estimates), and accounts for about 31% of household expenditure."
76,2.28.3,1,EC,PES,ENV,reforestation,type7,"22287 ha of forest planted, which is less than originally planned, but accounts for about half of all Ecuadorian reforestation. In some ecosystems where reforestation happened on volcanic soil, net carbon sequestration is low or even negative, due to initial planting of pine trees. Later, the project experimented with native species."
77,2.28.4,1,EC,PES,SOC,equalityequitylessmarginalization,type7,"Even though minimum land area that can be enrolled increased due to large set-up costs for small areas, PROFAFOR took measures to include poor land holders, by aggregate community groups being able to participate. The NPV of participating households was positive."
78,2.29.1,1,CS,PES,ENV,carbonstockemissions,type7,"Overall, the PES program in Costa Rica sequestered about 1 million tC between 1998 and 2005 through establishing plantations."
79,2.29.2,1,CS,PES,ENV,carbonstockemissions,type7,"Using a model of avoided deforestation, the national PES program in Costa Rica is estimated to have prevented the emission of 11 million tC between 1999 and 2005."
80,2.3.1,1,CS,PES,ENV,deforestationfragmentationanddegradation,type4,Additional forest cover of 11-17% of the mean contracted area in PES farms over 8 years.
81,2.30.1,1,CS,PES,ENV,deforestationfragmentationanddegradation,type5,"PES appears to speed up agricultural land abandonment, which would likely happen even without PES, but slower. Additionally, it is not guaranteed that abandoned land will become forest."
82,2.31.1,1,VM,PES,ECON,directeconomicbenefits,type7,"Participating households received about 600 USD/year, which is about 3.75 times higher than their income prior to PES implementation"
83,2.31.2,-1,VM,PES,ECON,opportunitycost,type7,"Opportunity costs were not covered by the PES scheme: each ha can generate about 800 USD/year through corn agriculture, whereas PES only 22USD/year. Very poor households would have to opt for agriculture."
84,2.31.3,0,VM,PES,ECON,directeconomicbenefits,type7,"Only 14% of payments were actually disbursed to the households, and less than 10% of the eligible households received payments. Problems due to unclear land tenure."
85,2.31.4,0,VM,PES,SOC,equalityequitylessmarginalization,type7,"The PES schemes was set up in a way that the poorest households, which were also the most dependent on forest resources, were unable to participate."
86,2.32.1,0,"CS,CH,MX,MZ",PES,SOC,equalityequitylessmarginalization,type1,"In general, it is more difficult for poor households to participate."
87,2.32.2,1,"CH,MZ",PES,ECON,directeconomicbenefits,type1,"Only 2 studies available, one (Mozambique) found that household incomes improved by 4%, another (China) found that household incomes improved by 14%."
88,2.32.3,1,"CS,CH,MX,MZ",PES,ENV,deforestationfragmentationanddegradation,type1,"PES programs have on average reduced deforestation rate by 0.21 percentage points and they have reduced forest cover change (which includes both forest loss and gain) by between 0.5 and 1.6 percentage points. This is interpreted by the study as low, however, both numbers were significantly different from zero, therefore here we include the result as positive."
89,2.33.1,-1,CH,PES,ENV,animaldiversity,type6,"In monoculture plantations, there were modest losses of bird diversity. The vast majority of China's new forests are monoculture plantations."
90,2.33.2,-1,CH,PES,ENV,animaldiversity,type6,There were major losses in bee diversity in monoculture and mixed plantations.
91,2.33.3,1,CH,PES,ENV,animaldiversity,type6,"In mixed plantations, there were modest gains in bird diversity. Only a small proportion of China's new forests are mixed plantations."
92,2.34.1,0,CS,PES,SOC,landgrabbingbetterlandtenure,type7,No major impact: land-reform effects predate the initiative.
93,2.34.10,-1,EC,PES,SOC,awarenessempowermentparticipation,type7,"Farmers' association was weakened, but probably prior to the scheme's introduction."
94,2.34.2,1,CS,PES,SOC,awarenessempowermentparticipation,type7,PES scheme encouraged the creation and strengthening of community associations
95,2.34.3,-1,CS,PES,SOC,infrastructureandinstitutions,type7,There was a deterioration in roads due to increased use for forestry and wood-processing industry.
96,2.34.4,1,CS,PES,SOC,communitywellbeingandlivelihoods,type7,Recovery of forest landscape in the region has improved soils and has provided a side benefit of promoting tourism
97,2.34.5,1,EC,PES,SOC,landgrabbingbetterlandtenure,type7,The plantation helped to secure land tenure
98,2.34.6,0,EC,PES,SOC,awarenessempowermentparticipation,type7,"Communities mention few impacts, but the initiative has helped establish a community credit system"
99,2.34.7,0,EC,PES,SOC,infrastructureandinstitutions,type7,No major impact.
100,2.34.8,1,EC,PES,ENV,waterregulationerosionprevention,type7,Participants perceive reduced soil erosion and protection of water sources
101,2.34.9,0,EC,PES,SOC,landgrabbingbetterlandtenure,type7,"No change, activities preceding the initiative helped secure individual land titles"
102,2.35.1,1,MX,PES,ENV,deforestationfragmentationanddegradation,type4,"The annual deforestation rate was 6.75%, and majority occurred in control ejidos (non-participants). Additional 12-14.7% of forest area that was enrolled in PES has been not deforested as a result of PES during 8 years of the program."
103,2.36.1,1,UG,PES,ENV,deforestationfragmentationanddegradation,type3,"In villages where PES was implemented, tree cover declined by 2-5% in 2 years, which is less than the 7-10% decline in control villages."
104,2.36.2,0,UG,PES,ECON,directeconomicbenefits,type3,There was no appreciable effect on participants' consumption or other measures of economic well-being.
105,2.37.1,1,CH,PES,ENV,deforestationfragmentationanddegradation,type6,The total habitat area suitable for Giant pandas increased by 3.4% between 2001 and 2007. Effectiveness seems to depend on who receives the payment.
106,2.37.2,1,CH,PES,ENV,animaldiversity,type6,The habitat suitability index for Giant panda increased by 7.1% from 2001 to 2007. Effectiveness seems to depend on who receives the payment.
107,2.4.1,0,CS,PES,SOC,communitywellbeingandlivelihoods,type4,No significant (causal) difference between PES and non-PES households.
108,2.4.2,0,CS,PES,SOC,communitywellbeingandlivelihoods,type4,No significant (causal) difference between PES and non-PES households.
109,2.5.1,1,RW,PES,ENV,illegalhuntingloggingmining,type6,"Decrease in human activity after the PES implementation for most cells, but results are not statistically significant. Authors consider the observed pattern to be generally supportive of PES effectiveness for conservation since they suspect that the reduction observed in control cells is in part because of their hope that project will be expanded into their cells in the future"
110,2.5.2,1,RW,PES,SOC,equalityequitylessmarginalization,type6,The vast majority of interviewees thought that the project was fair (all households receiving the same payment)
111,2.5.3,0,RW,PES,SOC,communitywellbeingandlivelihoods,type6,"Household wealth seemed to be the same across control and treatment cells, only the very poorest perceived to be negatively impacted (those dependent on bamboo)"
112,2.5.4,-1,RW,PES,SOC,equalityequitylessmarginalization,type6,A minority of interviewees perceived the project as unfair and negatively impacting their livelihoods. This group of people were Bamboo collectors and basket makers who lived the closest to the park.
113,2.7.1,1,BR,PES,ENV,deforestationfragmentationanddegradation,type6,"Forest cover has decreased by 12% more in PES implementing areas than non-PES areas. However, deforestation rate is declining in non-PES areas as well. Projected future deforestation varies broadly according to the model used."
114,2.7.2,1,BR,PES,SOC,communitywellbeingandlivelihoods,type7,"More people felt better off than before the project, and the majority of these indicated that it was due to external support."
115,2.7.3,1,BR,PES,SOC,landgrabbingbetterlandtenure,type7,Slightly but significantly fewer invasions after project implementation.
116,2.7.4,1,BR,PES,ECON,opportunitycost,type7,"For a large number of households, the foregone income is far below the annual cash allowance from the PES project."
117,2.8.1,0,MA,PES,SOC,equalityequitylessmarginalization,type7,Households that are most at risk from cyclones (reliant on tavy) cannot participate in the project because they don't own permanent rice plots.
118,2.9.1,1,HO,PES,ENV,waterregulationerosionprevention,type7,Majority of users perceived that water quality and availability had improved during the past two years
119,2.9.2,-1,HO,PES,ECON,opportunitycost,type7,Opportunity costs exceed payments substantially.
120,2.9.3,0,HO,PES,SOC,equalityequitylessmarginalization,type7,Most providers think payments too low and not fair.
121,2.9.4,0,CS,PES,ENV,waterregulationerosionprevention,type7,Most users considered that the water quality and availability had not changed during the past two years (it had remained good)
122,2.9.5,-1,CS,PES,ECON,opportunitycost,type7,Opportunity costs exceed payments substantially.
123,2.9.6,0,CS,PES,SOC,equalityequitylessmarginalization,type7,Most providers think payments too low and not fair.
124,2.9.7,1,NU,PES,ENV,waterregulationerosionprevention,type7,Majority of users perceived that water quality and availability had improved during the past two years
125,2.9.8,-1,NU,PES,ECON,opportunitycost,type7,Opportunity costs exceed payments substantially.
126,2.9.9,0,NU,PES,SOC,equalityequitylessmarginalization,type7,Most providers think payments too low and not fair.
