id,zb_id,valence,continent,country,fips,strategy,theme,variable,strength
59,1.27.6,1,southandcentralamerica,Brazil,BR,FSC,SOC,livingandworkingconditionsofemployees,strength3
60,1.28.1,1,pantropical,"Bolivia, Brazil, French Guiana, Guyana, Malaysia, Republic of Congo, Uganda, Venezuela","BL,BR,FG,GY,MY,CF,UG,VE",FSC,ENV,animaldiversity,strength3
61,1.29.1,1,pantropical,Pan-tropical (countries not available),PAN,FSC,ENV,animaldiversity,strength3
62,1.3.1,0,africa,"Cameroon, Gabon, Republic of Congo","CM,GB,CF",FSC,SOC,accesstoland,strength1
63,1.3.10,0,africa,"Cameroon, Gabon, Republic of Congo","CM,GB,CF",FSC,SOC,livingandworkingconditionsofemployees,strength1
64,1.3.11,0,africa,"Cameroon, Gabon, Republic of Congo","CM,GB,CF",FSC,SOC,livingandworkingconditionsofemployees,strength1
65,1.3.12,0,africa,"Cameroon, Gabon, Republic of Congo","CM,GB,CF",FSC,SOC,livingandworkingconditionsofemployees,strength1
66,1.3.2,0,africa,"Cameroon, Gabon, Republic of Congo","CM,GB,CF",FSC,ENV,deforestationfragmentationanddegradation,strength1
67,1.3.3,0,africa,"Cameroon, Gabon, Republic of Congo","CM,GB,CF",FSC,ENV,illegalhuntingloggingmining,strength1
68,1.3.4,0,africa,"Cameroon, Gabon, Republic of Congo","CM,GB,CF",FSC,SOC,equalityequitylessmarginalization,strength1
69,1.3.5,1,africa,"Cameroon, Gabon, Republic of Congo","CM,GB,CF",FSC,SOC,infrastructureandinstitutions,strength1
70,1.3.6,1,africa,"Cameroon, Gabon, Republic of Congo","CM,GB,CF",FSC,SOC,infrastructureandinstitutions,strength1
71,1.3.7,1,africa,"Cameroon, Gabon, Republic of Congo","CM,GB,CF",FSC,SOC,communitywellbeingandlivelihoods,strength1
72,1.3.8,1,africa,"Cameroon, Gabon, Republic of Congo","CM,GB,CF",FSC,SOC,livingandworkingconditionsofemployees,strength1
73,1.3.9,1,africa,"Cameroon, Gabon, Republic of Congo","CM,GB,CF",FSC,SOC,livingandworkingconditionsofemployees,strength1
74,1.30.1,1,asia,Malaysia,MY,FSC,ENV,carbonstockemissions,strength3
75,1.30.2,1,asia,Malaysia,MY,FSC,ENV,carbonstockemissions,strength3
76,1.30.3,1,asia,Malaysia,MY,FSC,ENV,carbonstockemissions,strength3
77,1.30.4,1,asia,Malaysia,MY,FSC,ENV,carbonstockemissions,strength3
78,1.32.1,1,asia,Malaysia,MY,FSC,ECON,pricepremium,strength3
79,1.33.1,1,southandcentralamerica,Brazil,BR,FSC,SOC,conflict,strength3
80,1.33.2,1,southandcentralamerica,Brazil,BR,FSC,ECON,managementandadministration,strength3
81,1.33.3,0,southandcentralamerica,Brazil,BR,FSC,ECON,managementandadministration,strength3
82,1.33.4,1,southandcentralamerica,Brazil,BR,FSC,ECON,marketaccess,strength3
83,1.33.5,0,southandcentralamerica,Brazil,BR,FSC,ECON,pricepremium,strength3
84,1.33.6,0,southandcentralamerica,Brazil,BR,FSC,ECON,profit,strength3
85,1.35.1,-1,southandcentralamerica,Guyana,GY,FSC,ENV,canopylossgapsize,strength3
86,1.35.10,-1,southandcentralamerica,Guyana,GY,FSC,ECON,workerproductivity,strength3
87,1.35.2,-1,southandcentralamerica,Guyana,GY,FSC,ENV,canopylossgapsize,strength3
88,1.35.3,1,southandcentralamerica,Guyana,GY,FSC,ENV,collateraldamage,strength3
89,1.35.4,1,southandcentralamerica,Guyana,GY,FSC,ENV,grounddisturbance,strength3
90,1.35.5,-1,southandcentralamerica,Guyana,GY,FSC,ECON,preloggingcosts,strength3
91,1.35.6,-1,southandcentralamerica,Guyana,GY,FSC,ECON,profit,strength3
92,1.35.7,1,southandcentralamerica,Guyana,GY,FSC,ECON,skiddingcost,strength3
93,1.35.8,-1,southandcentralamerica,Guyana,GY,FSC,ECON,totalcostofloggingoperations,strength3
94,1.35.9,1,southandcentralamerica,Brazil,BR,FSC,ECON,totalcostofloggingoperations,strength3
95,1.36.1,1,southandcentralamerica,Ecuador,EC,FSC,ENV,grounddisturbance,strength3
96,1.36.2,-1,southandcentralamerica,Ecuador,EC,FSC,ECON,preloggingcosts,strength3
97,1.36.3,-1,southandcentralamerica,Ecuador,EC,FSC,ECON,skiddingcost,strength3
98,1.36.4,-1,southandcentralamerica,Ecuador,EC,FSC,ECON,totalcostofloggingoperations,strength3
99,1.36.5,-1,southandcentralamerica,Ecuador,EC,FSC,ECON,workerproductivity,strength3
100,1.37.1,1,southandcentralamerica,Brazil,BR,FSC,ENV,canopylossgapsize,strength3
101,1.37.2,0,southandcentralamerica,Brazil,BR,FSC,ENV,canopylossgapsize,strength3
102,1.37.3,0,southandcentralamerica,Brazil,BR,FSC,ENV,collateraldamage,strength3
103,1.37.4,1,southandcentralamerica,Brazil,BR,FSC,ENV,grounddisturbance,strength3
104,1.37.5,-1,southandcentralamerica,Brazil,BR,FSC,ECON,preloggingcosts,strength3
105,1.37.6,1,southandcentralamerica,Brazil,BR,FSC,ECON,profit,strength3
106,1.37.7,1,southandcentralamerica,Brazil,BR,FSC,ECON,skiddingcost,strength3
107,1.37.8,-1,southandcentralamerica,Brazil,BR,FSC,ECON,workerproductivity,strength3
108,1.38.1,1,southandcentralamerica,Brazil,BR,FSC,ENV,canopylossgapsize,strength3
109,1.38.10,-1,southandcentralamerica,Brazil,BR,FSC,ECON,preloggingcosts,strength3
110,1.38.11,1,southandcentralamerica,Brazil,BR,FSC,ECON,profit,strength3
111,1.38.12,1,southandcentralamerica,Brazil,BR,FSC,ECON,profit,strength3
112,1.38.13,1,southandcentralamerica,Brazil,BR,FSC,ECON,skiddingcost,strength3
113,1.38.14,1,southandcentralamerica,Brazil,BR,FSC,ECON,workerproductivity,strength3
114,1.38.15,1,southandcentralamerica,Brazil,BR,FSC,ECON,totalcostofloggingoperations,strength3
115,1.38.16,1,southandcentralamerica,Brazil,BR,FSC,ECON,totalcostofloggingoperations,strength3
116,1.38.17,-1,southandcentralamerica,Brazil,BR,FSC,ECON,workerproductivity,strength3
117,1.38.18,1,southandcentralamerica,Brazil,BR,FSC,ECON,skiddingcost,strength3
118,1.38.2,1,southandcentralamerica,Brazil,BR,FSC,ENV,canopylossgapsize,strength3
119,1.38.3,1,southandcentralamerica,Brazil,BR,FSC,ENV,canopylossgapsize,strength3
120,1.38.4,1,southandcentralamerica,Brazil,BR,FSC,ENV,canopylossgapsize,strength3
121,1.38.5,1,southandcentralamerica,Brazil,BR,FSC,ENV,collateraldamage,strength3
122,1.38.6,1,southandcentralamerica,Brazil,BR,FSC,ENV,collateraldamage,strength3
123,1.38.7,1,southandcentralamerica,Brazil,BR,FSC,ENV,grounddisturbance,strength3
124,1.38.8,1,southandcentralamerica,Brazil,BR,FSC,ENV,grounddisturbance,strength3
125,1.38.9,-1,southandcentralamerica,Brazil,BR,FSC,ECON,preloggingcosts,strength3
126,1.39.1,1,southandcentralamerica,Guyana,GY,FSC,ECON,preloggingcosts,strength3
127,1.39.2,1,southandcentralamerica,Guyana,GY,FSC,ECON,skiddingcost,strength3
128,1.39.3,1,southandcentralamerica,Guyana,GY,FSC,ECON,totalcostofloggingoperations,strength3
129,1.40.1,0,pantropical,"Malaysia, Ethiopia, Indonesia, Papua New Guinea, Brazil, Bolivia, Cameroon, Cambodia, Gabon, Guyana, Costa Rica, Belize, French Guiana, Central African Republic, Nigeria, Ghana, Laos","MY,ET,ID,PP,BR,BL,CM,CB,GB,GY,CS,BH,FG,CT,NI,GH,LA",FSC,ENV,carbonstockemissions,strength3
130,1.40.2,1,pantropical,Pan-tropical (countries not available),PAN,FSC,ENV,collateraldamage,strength3
131,1.40.3,0,pantropical,Pan-tropical (countries not available),PAN,FSC,ENV,treediversity,strength3
132,1.42.1,1,asia,Indonesia,ID,FSC,ENV,canopylossgapsize,strength3
133,1.42.10,-1,asia,Malaysia,MY,FSC,ECON,profit,strength3
134,1.42.11,-1,asia,Malaysia,MY,FSC,ECON,profit,strength3
135,1.42.12,1,asia,Indonesia,ID,FSC,ECON,profit,strength3
136,1.42.13,1,southandcentralamerica,Brazil,BR,FSC,ECON,skiddingcosts,strength3
137,1.42.2,1,southandcentralamerica,Brazil,BR,FSC,SOC,jobs,strength3
138,1.42.3,1,asia,Indonesia,ID,FSC,SOC,jobs,strength3
139,1.42.4,0,asia,Malaysia,MY,FSC,SOC,jobs,strength3
140,1.42.5,1,asia,Indonesia,ID,FSC,ECON,managementandadministration,strength3
141,1.42.6,1,asia,Malaysia,MY,FSC,ECON,marketaccess,strength3
142,1.42.7,1,southandcentralamerica,Brazil,BR,FSC,ECON,pricepremium,strength3
143,1.42.8,0,asia,Malaysia,MY,FSC,ECON,pricepremium,strength3
144,1.42.9,-1,southandcentralamerica,Brazil,BR,FSC,ECON,profit,strength3
145,1.43.1,1,asia,Indonesia,ID,FSC,SOC,communitywellbeingandlivelihoods,strength2
146,1.43.10,0,asia,Indonesia,ID,FSC,SOC,infrastructureandinstitutions,strength2
147,1.43.2,1,asia,Indonesia,ID,FSC,SOC,directeconomicbenefits,strength2
148,1.43.3,1,asia,Indonesia,ID,FSC,SOC,communitywellbeingandlivelihoods,strength2
149,1.43.4,1,asia,Indonesia,ID,FSC,SOC,communitywellbeingandlivelihoods,strength2
150,1.43.5,1,asia,Indonesia,ID,FSC,SOC,communitywellbeingandlivelihoods,strength2
151,1.43.6,0,asia,Indonesia,ID,FSC,ENV,waterregulationerosionprevention,strength2
152,1.43.7,1,asia,Indonesia,ID,FSC,ENV,deforestationfragmentationanddegradation,strength2
153,1.43.8,0,asia,Indonesia,ID,FSC,ENV,deforestationfragmentationanddegradation,strength2
154,1.43.9,0,asia,Indonesia,ID,FSC,SOC,infrastructureandinstitutions,strength2
155,1.44.1,1,asia,Malaysia,MY,FSC,ENV,collateraldamage,strength3
156,1.44.10,-1,asia,Malaysia,MY,FSC,ECON,workerproductivity,strength3
157,1.44.2,1,asia,Malaysia,MY,FSC,SOC,compliancewithharvestregulations,strength3
158,1.44.3,-1,asia,Malaysia,MY,FSC,ECON,preloggingcosts,strength3
159,1.44.4,-1,asia,Malaysia,MY,FSC,ECON,profit,strength3
160,1.44.5,-1,asia,Malaysia,MY,FSC,ECON,profit,strength3
161,1.44.6,1,asia,Malaysia,MY,FSC,ENV,roadandskidtraildensity,strength3
162,1.44.7,1,asia,Malaysia,MY,FSC,ENV,setasidesandbufferzones,strength3
163,1.44.8,1,asia,Malaysia,MY,FSC,ECON,timberstock(sustainabilityofincome),strength3
164,1.44.9,-1,asia,Malaysia,MY,FSC,ECON,totalcostofloggingoperations,strength3
165,1.45.1,-1,asia,Indonesia,ID,FSC,ECON,profit,strength3
166,1.45.2,0,asia,Indonesia,ID,FSC,ECON,totalcostofloggingoperations,strength3
167,1.46.1,-1,asia,Malaysia,MY,FSC,ECON,profit,strength3
168,1.46.2,-1,asia,Malaysia,MY,FSC,ECON,totalcostofloggingoperations,strength3
169,1.47.1,0,africa,Gabon,GB,FSC,ECON,profit,strength3
170,1.47.2,-1,africa,Gabon,GB,FSC,ECON,totalcostofloggingoperations,strength3
171,1.48.1,-1,asia,Malaysia,MY,FSC,ECON,profit,strength3
172,1.48.2,0,asia,Malaysia,MY,FSC,ECON,totalcostofloggingoperations,strength3
173,1.49.1,0,asia,Malaysia,MY,FSC,ECON,profit,strength3
174,1.49.2,1,asia,Malaysia,MY,FSC,ECON,totalcostofloggingoperations,strength3
175,1.51.1,0,southandcentralamerica,Mexico,MX,FSC,ENV,deforestationfragmentationanddegradation,strength3
176,1.52.1,1,southandcentralamerica,"Belize, Bolivia, Brazil, Ghana, Malaysia, Costa Rica, Ecuador, India, Indonesia, Malaysia,","BH,BL,BR,GH,MY,CS,EC,IN,ID,MY",FSC,ENV,animaldiversity,strength2
177,1.52.2,1,pantropical,"Belize, Bolivia, Brazil, Ghana, Malaysia, Costa Rica, Ecuador, India, Indonesia, Malaysia,","BH,BL,BR,GH,MY,CS,EC,IN,ID,MY",FSC,ENV,animaldiversity,strength3
178,1.52.3,1,pantropical,"Belize, Bolivia, Brazil, Ghana, Malaysia, Costa Rica, Ecuador, India, Indonesia, Malaysia,","BH,BL,BR,GH,MY,CS,EC,IN,ID,MY",FSC,ENV,animaldiversity,strength3
179,1.52.4,1,pantropical,"Belize, Bolivia, Brazil, Ghana, Malaysia, Costa Rica, Ecuador, India, Indonesia, Malaysia,","BH,BL,BR,GH,MY,CS,EC,IN,ID,MY",FSC,ENV,treediversity,strength3
180,1.52.5,0,pantropical,"Belize, Bolivia, Brazil, Ghana, Malaysia, Costa Rica, Ecuador, India, Indonesia, Malaysia,","BH,BL,BR,GH,MY,CS,EC,IN,ID,MY",FSC,ENV,animaldiversity,strength3
181,1.7.1,1,pantropical,Malaysia,MY,FSC,ENV,animaldiversity,strength3
182,1.7.2,1,asia,Malaysia,MY,FSC,ENV,carbonstockemissions,strength3
183,1.7.3,1,asia,Malaysia,MY,FSC,ENV,setasidesandbufferzones,strength3
